,title,company,salary,link,description,location,Minimum Experience Required,Education Required
174,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKI9H48TPqpkln-ngSc3fZuR1xbXgWw2F8hGuVWJbVcJU1qQooHQQtrk7ypnZJUCdOSxF2XSCCe9isfbt7yVCvh9JUcmn6tOvKUPQbB3mY6CA9bYx_pe3ts094eoB7UCggkjJWTO2SA4eZ7Gii4xjCnVE_ZtqU1_yV5Za3xTzQgwhnLj2LYqJ7tz6lyXFVycjhTKj8jI91pu3EUeysYga_A7cOITGddx04v_bPQMyi9mFDT2sRnF6tDbx0STy2iafOC_F7r42DlWovloCuqjKx-RKOnvEbW_OKwCZu6ZjttynNrP4HXH6mGnwQlrrvam7AkfoqCE5FR0ditiujhjgCSkfIfIc9uXY9XaTurHcx3Wjxh62Ee8oEKWHZ8IdylgY5yno93l8nvnL8uHMOZhMhRbHdK4dz6V03U1DxxKxG5mRyzwJsopJTUci-13v4rWng=&p=7&fvj=0&vjs=3,[],"Victoria, BC",99,none
175,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rE185nH9hQuWopycO-J_i7l94hneZItjwLCqfFGCrCd7nq_2Iwipt0GRL0F9RK_RaX9EWmUD5prT6Ho6E2aSCatmDcHjmiYH0AAWUG3fCpIKQRNdrjZER4Sb9ArAVnCJQFl5YEfq3Y7-JmqBFC1zCo8aj-uh9GDN7HEXIGfBeGf4fXJ9jmcgLmt__xhk_qge1D97gouzf-CHLAnJ806-cYDzlvas_BvBglB-uLT-BFSK99jZqCGkUXwDpspxzOJnxZMGZe5T8fxOHqeN9qY_SC9L0NhWEdnTzaakwhSxAeJmlPb4bH3i2TsdAydawpflDFQ6T8FZ0hwHLCECJ3FX5fkX1kb49xikklL6zuV_SHrl1Xm3vBnWvmzSf__kVPmQaU2GNnnAyVlul2y2shgCyE0JtvPMmhAwKPA==&p=8&fvj=0&vjs=3,[],"Toronto, ON",99,none
176,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1Mb0k3DBqY3Ls51oZscxkFlBis69LnZr2HKrHqu6vVxVIyyfASzeZQkbxkKcAOkYL1gQ_JInKjDB6oJLGjf7IjUoFh_YFdCUQcB8B93hNl1-wYEBm543EFlHeFiB-2ZP4efY3V9X-9qlJsttyoYLB9L84V4EQuOOBpF4GDC3f3WenD7F6u7P6L_A-KWIIsyqDVuVO7EHqZpFcfdED2xtGKgPlWzy452qfv-wylRX5PVX8WWkSRLfrBvVYmIFUfh105Vs2SP82dfGlCk4bMI-m5adseBRzQYbywiXldw9mhKrXcuhN6YCcGuAlenKM1JGUE0ICEbPZ9bQ_aUgNHQ-8bg7dvbgKUoQVh_rvs8G4pIc7aID9ZMLlaUIk8zybYEl0znrlgOS5N40AK1XrSBI_tKpWksaWR4UMP1H4HTo7mdLE4slS96u_5GK8BVG0Ji5Uy-eXO34cNnlORfs6B4_PSilfkp9ODTkiG95SoCkaJjWWBU1oS7LURCQQ7bnQyb_1&p=9&fvj=0&vjs=3,[],"Toronto, ON",99,none
177,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v-fSEEucT5eiIqkBLAhRHvtpQ9w3ImrVSPhicDuICKvoXhPG60Xn-ceEaeQlOac91c_QkBPwsuuhunBQ3TOxeBSpj7GAmFDypM3TneWN6MrAC3v0nKj87VgwXgPzvK4xMu8ylJy2vc05Tn4w8aauQlJ14-GvwcOJA1IU-cv_ARHewZ4Kcc9afjtAsOuOInBUv9K7rLK5kYY9t1LaVEGAOVprVyNAxcpzvLhJVJHmjFDNYO_9h5kuOHauWY7c8WSdKK-HNcfFlElp0YrPZrJPh3gJmkXbn-0d1AbgOoJJTZ3jOxGNWxBRJiTpi49eZZTURxgrj35BN0NcwJwrzX6D45T95_yKRUi9hACnkdcGpbt8E_BWOhgBIy8LgMuZIuFju-DQ0OzvkEULA==&p=10&fvj=0&vjs=3,[],"Edmonton, AB",99,none
178,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66jIntDZGmcICNYm5BXn9kho8ruyeiTs5uhS1mPUaSfT56j-pI0PLzq8HJB3BZ5Z2sRX5fsyrPjHMuxZ5TDHGhF8e6V3o6wzXcOnPAq8s7TA1JeH3gos1jXDtu1KOWAJps8vYIMmW_SBqcNDk-PTI9pwcWYSfe3O8tqVo3VASUKJcHu9P8TyFHRAQ0lqs6ezhJZKIpTGWb22VMc9-6ppimJQiQvlWn0Ne-GWyZkSthKSZjQXdnm9gXtWNtIXqLk_1t&p=11&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
179,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZXVV1oFDBA1JipEJWjrMriwrc9zAI6gTW6Dqolf98iO7-Xs7ch6VDzYlnMAGMiTMAEhm_JYqjCeyCl3Ncy17N4hBiwkeB4-T3MRDjh51q3EEJSJZZxcjPUnhBofwA8VVv88ubfTMGreVQGCt7u5MUzSEd9JxGQKrWudYMdJBt5SqhIziLBYGSCwb10egQdruyug1GUJVSi6Vkwtz9aRJ0OqSacb_PuSenO-z5ppRI7l_3eOibmAmUJsxju9nLPJAMuflSnXVAbMTtohlbgNZ4fcPKbIaamaV9gYrc5j7QnNdgAzFhKEt3HUSRfAN84OTq4qiEXSirzyecJdgmORCVNL7Onf5rgS2EC4uF1pXc1U4OE888l6SJSHyQTwJvVAH7i_cE2RlvitKXCg2WzP8p7_&p=12&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
180,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh7OXRntS8IZ4_R7iLFvm3vpX_-FI6KbgHUKBvze1ZFFhGq-UEqGnqNF_nijQiyMG-TKCS4ZEPQdtEd12b-jGck8pTi6FlOHH75vgBELmB2vuT4KA5oLKr07Jm02L41F5ZrFNvlnVuYASM979dSuOqROHk8EKTe-KxHvcHdMd92LQn1ac9xFg1AbZvIZyjonRYsL433eN0wrIgY8ocijwY-ovB0xLiwePR6KVr2VAwhRgFufeKeHoLKZt4q4apAU0k4LWFGiy7v0P1EeXpvS5n22D7o7mXp5CawJagTAhO8flCPOKTn-0m8b4MfOXe0Y2z65r4ceXAMbXnzawHnf7_30BSIY8VV7-QgwPa7qQNUPC8rx9mtWlp5p5mwbHeLG6gofz65N3Ib2QQ==&p=13&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
181,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwkK5fNpAZGaNiDtpY7lfhYzGehDyxOhWs3bP5cHeuvXEpJrNh9xcPkFyfosJ5FYda7O8Zq2WCDNvjTKA8N3iXp_Rtof5jinPmLxrD3EL6i8buniVPIdScP5B2YjdPIPILq3nvk8vGa_WWSypiEVYE_saKH16fqhjF_RyNkAG1VBcTmPAvx4ZWcorVgSOP83q14TOLW4ERoK3KbiKwFM4keXWjQISBq3L1mPKvAOb2c91bq5sHuJCJeQKhXkeRunwOp9CVAYJdQDvh7yV2SHMhJ2NYyohkx_Ntqd2x63FxSDrWukz-UILwOHY1AM3EK-cEm3XnGwUPlBhO9-TCxRgAEm5VIwcESIuVZKMoeC6G0BFOY5fwJTkFSLLYbtJETa7GuCSlUZni3I5Q==&p=14&fvj=0&vjs=3,[],"Toronto, ON",99,none
182,Business Analyst III,TES - The Employment Solution,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DQQnUBuQBSuyaIQhpC59TW7hrTbBg8v-nGtzzV8dunbSOYe1hEeg3Jz68ZjAGo08Gmj0TfLUxmNm1AD96j_KwEpSY-WGr7H9b0OquNci7g6B_QuylLA_e928UyiYNDiEyWaj4nOef1Iuf6ZrOlkG6YtWK0OWd_2HPe1LBSkWsTqUMGhO7qKIsKArIusKgJffca5lnHI0dcEtpqvga4l0vkMpH89hpF8VEnfglwHvbyF8JUcZ0mAoFdNYZYdoyHVI4oM9zC6lscLuY4mHgAlFlelHVQSZKnfiV_1PyUT1Mr8OQM5EOY9ODeiExebH6W7TMTd2wZ2vSxrwlHeytkOHHX2ZAHHiVp7kdbaFHuMw6NovP96alYkGRdJc_JJUwOG0bhpMtIYhcQCChieWdwZYsDXG0B2e6HomaH4psM5HWnYctnb-M5jBIan683qKCf16v8RFfuX9e4SJJMugJpxenxMgrqVGFng8Y5Py5bc8Nu_6TlkicdoQsZJOcFO_m3D1bYLGSYkUycoanpaiO2E1P6TPXd3alnwCz9FvCFgJ3iDNVD1zxt8aIyBFX4x-4VyDHm7Y5S1Jjqyc6yPwnvefyQGsuOaLgqmffPb333ivMzslRVbsgMoQInNmSic6gzE0JuLfWuEDpHIjZFZVSGtfDQ-he1TpI1m4jqmiAaOsgWkseesocNLecMGQz_9TwOMCjC-kgj53sd6n4TQAr0BMZIRAHczSofTHeUCDOxtn_rwPO42Ht4b_-z9F1Xji1KZRLGzS06m3u46andv7f4WUyyG0dPSR76l9UR3fi3SITZbUcu28sl2Cj8KnpZ_w93UDwHIRDd7lbVC53hxD2HokByiTjfiW8q4kf1zGEzle3qVw==&p=0&fvj=0&vjs=3,[],"Edmonton, AB",99,none
183,Senior Data/Business Analyst,LRO Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CP3Q_UPKr9FJMWPQxO7lgr5k1WEZA9Z4Y9-bUlhLIRSauzA-jmfw5HWiQT1RO_tzZeaoP38VoUSQKs__NRd0Ypg9a_bLj-XQp3xzbDCZOCUlCnI2cGR8y_nSHx-bCq5LIenE060MNMulaN-jDAx-NDQ8cCyi5yV97196E6uXGuvWOT97ic1Cvgv0sd4ueSX2C7BqKeGw1mcsQl_0xemaWoOgQ46QkgZYlxHYVmyiPr0Me7qLflz2hiy76r11jl0yTjoTs8jJIoNadzqMRLdTx6TlUqkmEmISa2F3gNT6MpWsQOsu9GL0Mq74HFik2i2NEX3Q9mkME4P9BBSmtJHY4OGMbmLJKNViMaGVoY49-XyRKs1ZTZ-DomXUedEGmdUTwTUMy7wr9KFzx5DM1c2p3k3o-OHboSSxAAOj4SseI0AHJxugDSVGQFQvgb7d26DbMlNs-ruxEO8vIiTvWMt8sE&p=1&fvj=0&vjs=3,[],"Ottawa, ON",99,none
184,,Procom,None,https://ca.indeed.com/viewjob/cmp/Procom,[],"Toronto, ON",99,none
185,Senior Functional QA Tester - Games - Business Intelligence,Pole To Win International,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BMkfUUDe29f9VsZ3z_hFiqjxd8OxGO1K__TOuWksPrVqk3viVGZ0smc2JCj3RPHrSu8_21h9HUjYplqPKiTxRBK_mKeF-fmaGy1j8NKhJq-LQT_gI2TBTeZVTkF_0nGivjizqbfPZuShhaXCl6Y7JdUskf0e3l68IgdhTYNiFxpjDLOVFFx720aFP1D6Ed74ADmN1__XZ2pIe7ATXoEMX0ZrjJ5K1krmUGzoxYbvO_kkYWKHUtl9Di_dpaGcdOwDxcOXJZG5katYwNcxjeUH9617iikjXUSDRTMFN3-Rn3Y9Q_9BlPZyQFQHWRmVdPEqOGvDDZB6uG3a_XZBNQL5ABPdpxzJ1fFqi5gaIh5gMIp0-2KVQ-Ptgh3SNEYwmO6W5Zx2cnNjRwyVvVml02pOwc&p=3&fvj=0&vjs=3,[],"Montréal, QC",99,none
186,Business Analyst - Compliance - 297623,Procom,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BreR47D9bMWJ28XlwS8rs2_GIFY3-vSdy_Xwl-swcV-sVgEAMl2VRgb3OxKP2a3ca4VWXAnwPuC4DzRfBfO70Q3Q7Gc-8KqB6nSDP6SqRai1otmxWbrXp_cL4z3dkgymJ9pr1kP3t93hzN7l_VfuZ24Ff-aiktTzKI9H48TPqpksKJ5UPrIMrcSeQi4_OOuAz3q0Ls9V4JAwydvLn5FxttTMKqISFrZoWPlXC9SGSnDMjbznOermqmGN_KpBdPTOF5fEx0pl_m2M4k2cYWtcZbJ8dLZj2M3UzY3fDZgxm-xJwP0nZnx1Dysh5jJ62lbbC8QR4h5Fh2j9jiyDZpod_WYD6dc4Yemz8RZc2DDoJoZ7LziYVUUOePnXnN2Hx4yuoC0oWESB39Ohd-4PNm3oZhIBLWpBe3wVtLcU5aX9tVHCO83HDC-fX3V76Aa5mGbeau3trjO886IVKa_n6OBpqG0M2vUnqE0SHz4IxTtT8rNMuCkOFCf59HGbtoi1mtYvgUcoBw7QhSIAR6pHYSkRwrr3WXYaUW_Van-2BiSU3uAtzqqtYXfjqkVGcOpsf4wdQkJQt1WaUsVv5EWmZj7ATZ8FGy4hQkmKk=&p=4&fvj=0&vjs=3,[],"Victoria, BC",99,none
187,"Senior Analyst, Technology Risk & Compliance",BMO Financial Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DPvDrY7fOi7IBjGen6Dx7RXxfTf3xqH9cPvuoqrlxtCBflagvHO02Brknqosr2SuR-_dh4btKWRqJfwEUGJVwF3pLda5ayKvmXEkCTaWc4Gl0GOep8TikViMaQ3BV_L7pxBBEF0G8sJiVX2rmJqyiQbLSkAFP5wXOpsw2mOl4rEzvex5jJ9oV6B3XKaugrciOh5zRARXddUXI7l-npVOxV_fueiygkbsUwid6PSVopqVDhmZdWMc1j8RT6s80UBE3kZsocx9mmqBASYzN5TVtdRkMHuy34x7XFsCGvSGUsyFOiVfKfqfmCFYxuBsfEeX_tR7VR4WvPGe79OkaP5z3CP-fuVW0us951PN7ieN0reNej8Pk8XQpKldTIwI3M_lWJ92ASKmId190i_Wd7ST3EjQUPO6WNwb1irvs-HEdkTJmMR-EOze6UmAUW9hYbq8yqT7Cb2d75o5yg-LMqaAqDuWzwjo-R6u_4K7pisv63yatzRm86NwSvJ75FbyILlxmOle2j6ZtX63VNB9SL_nWr712TosKHHWQRGg-cvYNUKyrh8n7owjebuWLta9iJ3y_M5fHyuk-TRw==&p=5&fvj=0&vjs=3,[],"Toronto, ON",99,none
188,Pricing Analyst,Adecco,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D8yzuKB3_hl9dMIIebYr2feTQ0GuhhmSobxQABV9DTizih-3YN3nKBz6dSVGKuxT7WQeQ-mOMXuh6Nf-L2mgzn6r9Q2Zahyq_0bqE1L2qwQIuD5b5CqYFAmTgbNJ_dphrX0ZEYQ_K0aT8yWKhkB7QspJVffz9QF6vhW5UOxcSRIwTZwd91Pfj1CXbAmd1AziIbNbilg2OeADLAPbD8u2dEU_1pGn8nYNu8gBUiE7jZzmcN7v10GOIkEICof3gWX7vqbcHJjT69co1VMNGFDQwWVp_7uVCyegi5pHG-JFBK_kA_zd19IGm7Tx04-DHu1lK-7pGjw9aF40DyIS6m_AEJd_sMOl9UrPL2apgprw32-T0-qJmG7UqoRJFdAhQK_xlJqi5Om_LxkBNeRQxTk_mgXNllRtyrHivnQippgVrSRr9Ruh6rUQhlIDYthUFWT-YprKsuyeLtz5HtFFkizhWAsgIPQtCDZqpccZg_dmYifnKm2J1pIc6Ps4sAmIh4hSsGadUXmxB4R3u-uQWF0jBHAU5iGgafWS8uO7MqwDCJS54FYLCI9-qy2sTvcjLBs9sPOkeou_1TkNkCCytfsGMwFvVjX31pybbuPPq34jaX9nV2qK2fCNjs9BCCl-VfQXezSJrlRKlkUqHfRL6Rd8ODWMp5XJp4CagOWlHrBUAExB6smBcvzyUG&p=6&fvj=0&vjs=3,[],"Toronto, ON",99,none
189,Business Analyst - Fleet Management,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD1yR3pJNv9DOm-40tmEGxfV9FHdOh0iMnRbuSZy4IAd_2HQqso2JMVGBSu4_Ag19QQtRzE55FoK7GAmfuyz9rBxrUCHMsxE2v80hCZCzNJoj8Kc3_YYb9Vv2JPE-BUXIeQTFKtPlXu9lJt_sAR2HHzOITCg1TgDfMaW_kzEPYkvQn53bXtbYYsKmoxU5M-kmjgv73YZXuNTk7LpBoOgRyZNbPGa0eBqxs9VoUMTwZ9M2_pE0tl_xDx-JK_EiO7ZM5PZFzQP8no6ekUXrkRtHU89V33N4LJT_BLEd2xmAjt9jyqmhYObdKqC-UJq6ffl7RcUdjXNFHVUkaNpGm-2sxLAshVdAiiaQtiiGx2rqw6e2IF8GCivQ5FF3fJSv4IB0rQyyM9bJFglXuxLWqzbJBbOT_EDND-n_PxUONHvEnlds71PI83lee-h7QSFqMJOnvMZqY6zmu_0BZucl9K155v1aowCwonI15K5feBUCVn_Kg==&p=7&fvj=0&vjs=3,[],"Edmonton, AB",99,none
190,Programmer Analyst,Annex Consulting Group,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D4_ZmNj5BvjIrs43CESlSX_bt8n2dh_vtkkxnGcsd4Y-0fH9lqkD2lj6pMRrVuS4ikWpMdoNVmrhuJSXJ7hFNS4d3Ybo2kHye0nXgOvzuK8YIWPpgMdcpsas-ZsxBE-P5DzxnMZNkYR9_-zQabcY66jIntDZGmcIAUyyvReHLFYznuizcktMQKOjHt3Cmpi6RDnlX8lSZI2SwqqiEZRkIlpmqdK4mqDjNP3OpUlyT1HmQKD8WuegnJ7uh1QCkvQmMLn67dfO-EU-UP6XouFhyNaUpsEuodP2hkGcprinqFLwCPlkakw_x7ZIELrchVSEmJLJv9khpGOjatZC0FKi9wjFli9FrRGDcbaf-PA37Q7fB1uaAAnRlUtM_1WxYKTfrw3XQHHuDjuYlJjhL8dJ8H&p=8&fvj=0&vjs=3,[],"Metro Vancouver Regional District, BC",99,none
191,Healthcare Business Analyst,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD34oSLCHCeFYpLGamLx7Tghcf90Jb76Bu8yVP0bPbxRlbHxkkChMTXMk47gNs9z_MRV5Bm6TQeDJcJ18qz-d3G8Q-rJM4TktZXOnTAlWzjvXwUv-BUOvuv8dUjZt9uP1riOMOugbfupBk0hYeNk4ZISXSg-zOW0UBMpZPMzMQyFo4EwvVHEMQeLD4pFjIoy9cE91KmF8_kNPkGlXnEQJHSfDfsT2ozMC2oDyiFt1FyH8pXaCjmDKV3Jb5zd29iZKMkwSW_5QzeY1pn7Ptj5JND5aoUYzi8KFsH366vspZ8isqQAmhjgQ7g_sIaSRm8bJ7ZKVix3eBi0vFoX_whmwmQ3YndAZhcEQFWD1Rw7IlXWe6uC4PqxueqXX5KyAomkebCi7_z5Bjb-Lyyc0OG2cevHbFz5Bd7OSNghi1V5TrHM7c5VMgxh_uCiOm9lcaa9t-pT8Cw1ZRgJfZKdjztqBSDLms-7XKiINaSvg_EszRI13voVNaopw3wY&p=9&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
192,Business Analyst - Business Intelligence & Analytics,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD2prgXAmxSFxoImG6J2mbq01hJUcpMeo0vGElXDgaPcXp14Eg1CghUYfSPpupP8eJLirER8Z-mVfMlf0UNrjXhUJ4J5H7MOqh4abRZYg3NGNpnEVISvzPCwoYmp42V7Rp7MJxWlodyI0oKA3eWmvd_1dvoHtP3uLiF9IKBmADUne6wqHCcy0Ae2dIJGuevVLEkGqlW5Kz1zSuDcWP0yVZglhhjUGA5ezM7CdSNI2wdgztca09A_XCOiUrKfp8rV0D-YZ-fnzgQ1nFSbS35368IYVGW9CciKy32z-Samq00BJrp6YIt1__lQhIAmrg6dLALG61V5DiV_Y5-evO5b7cCJB9mEQimrqHdFSsYnHU0wvrZ612_GxA_CgN6O-65x0yi45fcJTeG9t6MsKUSQtwQpjqtzSxh7K0-VZVE2XJlY0WdLrKgSR9WQWj5voIdmIUmpbW0irZo8UGRZS_UmzYh0kjn0y7zSrYFg5iI87iJDsQ==&p=10&fvj=0&vjs=3,[],"Winnipeg, MB",99,none
193,Business Analyst - Digital Health,Affinity Staffing,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0D02uQImAu9w-cOcpVzXMSPKLiiLlb0VW9-sFhpR_bbrbX9f7XyLyoNuic6UCXuqD0bJFzpES1m6P51qW1KkCEH_0nuzTFLsL9sFKwlRQ4lcJE7ikEs0jDW-iJIv3h7k8BmAY3dMs5aw18U9lFCxJrKhLuMwu2hHwlGuSn43ePgFO8yK-KmTuFMkF1lKRmqSxYEWzdL191i46HNrUfGAS6ze3q9IRRMxltAcZX5d6NsHHhj3g07h3aOowetAkQJGs2vVr-yZ9kLogIFdj0Ip7Kn4hkzzjDwOApyqiEPENkXXDSSzSQLrqOUokwJsdPYEwWAgepEBz-Jduigl-_nXylTvp-SB1JzRIypwJlJNMIayz3dmTxhCj5-Vy215ZojXrMk8BaSvFbmvzJQY_gmfiGUXrCWVQ3JpNuspso3aOuxtRG5xsjIgzYGVXumDckx_6ezBEVlmapjEY3Qs_DN-aKq5hLT6wQZMO79o8BYrtzoF3KvYn50B3SP7wYUYo-g4VLh-wbfxr4cFWWg9O00tjGxx-eBHhn0mExbihRvFVG6JA==&p=11&fvj=0&vjs=3,[],"Toronto, ON",99,none
194,Développeur Microsoft BI - Montreal,Randstad,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DL1mgBEyOWwKTdt-fflRYWJGo3trZEDUBRi3gbejz7bQdtZgpOABoEDPj7bIKA3fMc298uHMotaRHipC5C4BeuTdk3fbAHJjfa9N5J9UTGsIhA6XdAxklxEkfb2Gh3YPvAe6aj1gSE0OoGnkgbTsDK24B1PNXKc6OjxnWkIEgrAqmgLzwnzR_3iON5qWXT_BQCLYlS6YudJr1laPtAJXvYn2cUvOfHVs3FIC57JnNAuqpkodu6fT8hN5rVLC-yGTacP9S6selYL7RQ3V_A1Kw3Ylg2JB_D2qktkiX2PG_u87Lfhml65p8tWFmLYQEHUTzrDt2RfJKdujCPTepm3xlzE3pTsXIjj8q9ohXGOW7_J-N7Sy4wHvhi6gNJ5eabtaQEPlX4zS9W4bZvWwgb_zS8_QarBtcNC0t0hraRWje6ZDm1hIjyqD1D-A63i8d2DNMc-_w0Tbdc91xIlHDMHiKv6YNGV_RQw08ayxf6W8-IEHN1VLhbP6vZh16TzvHdOewr2yZfzQz6Zz9EU1682rVPch_G0FCf6cABiZwRReOQbk4L1a2JBZLGb1N9D7zMYFB3XVfJG_eN7Rs-dCu7-0thZjPt-mDN8bD0yvg5GLG_1lZ6tJSIWlr_y3sj7fKwegt4fVAyV2PCqOpAu0mIhWjq6BDoF9R1c0jK1sJ2wDGsGk2UuEa9FKetjg14_BzR3JCrhhDf_qwmTTvFvKZ1mbUZGra5MGuAu0IXUlB5zBCesemlHFJe7AcuHmD3HswnP4U1b58fxTPl2eGvPao5oM0pTXxVvHZz3SQ4OxzdZEIg5HfctdZQcFJsRrNv8KMLDHP_A2fdumPNBOYExlWRqxxd2GTbQ0KJ1TFAYZFOkMTBZVPuVCZPcr6dICoV6whGM5G7nZxw28X5mi-HMWP6hs6t3VVCD5Xi6hU=&p=12&fvj=0&vjs=3,[],"Montréal, QC",99,none
